Symptom,Symptom,Symptom,Disease,Treatment
itching skin,red rash skin,dry skin,hives,antihistamines
scaly skin,redness skin,cracked skin,psoriasis,UVB therapy
dry skin,redness skin,cracked skin,eczema,moisturizers
red rash skin,blisters skin,redness skin,ringworm,oral antifungals
redness skin,cracked skin,swelling skin,eczema,topical steroids
dry skin,thickened skin,scaly skin,psoriasis,methotrexate
redness skin,swelling skin,blisters skin,poison ivy,calamine lotion
itching skin,redness skin,dry skin,hives,antihistamines
dry skin,redness skin,scaly skin,psoriasis,vitamin D ointments
redness skin,cracked skin,itching skin,eczema,moisturizers
redness skin,scaly skin,dry skin,psoriasis,phototherapy
itching skin,redness skin,swelling skin,hives,antihistamines
cracked skin,redness skin,blisters skin,eczema,hydrating lotions
thickened skin,scaly skin,redness skin,psoriasis,vitamin D creams
dry skin,redness skin,itching skin,eczema,topical steroids
red rash skin,blisters skin,swelling skin,ringworm,antifungal creams
redness skin,swelling skin,cracked skin,poison ivy,calamine lotion
flaky skin,redness skin,thickened skin,psoriasis,methotrexate
scaly skin,redness skin,dry skin,psoriasis,UV therapy
redness skin,dry skin,swelling skin,eczema,moisturizers
itching skin,cracked skin,redness skin,eczema,hydrocortisone cream
redness skin,thickened skin,flaky skin,psoriasis,vitamin D ointments
red rash skin,swelling skin,dry skin,ringworm,oral antifungals
dry skin,redness skin,cracked skin,eczema,hydrating lotions
redness skin,scaly skin,flaky skin,psoriasis,UVB therapy
cracked skin,redness skin,swelling skin,eczema,topical corticosteroids
redness skin,itching skin,blisters skin,hives,oral antihistamines
red rash skin,blisters skin,cracked skin,ringworm,antifungal powders
redness skin,flaky skin,swelling skin,psoriasis,phototherapy
scaly skin,redness skin,thickened skin,psoriasis,vitamin D ointments
