Symptom;Symptom;Symptom;Disease;Treatment
itching skin;red rash skin;dry skin;hives;antihistamines
scaly skin;redness skin;cracked skin;psoriasis;UVB therapy
dry skin;redness skin;cracked skin;eczema;moisturizers
red rash skin;blisters skin;redness skin;ringworm;oral antifungals
redness skin;cracked skin;swelling skin;eczema;topical steroids
dry skin;thickened skin;scaly skin;psoriasis;methotrexate
redness skin;swelling skin;blisters skin;poison ivy;calamine lotion
itching skin;redness skin;dry skin;hives;antihistamines
dry skin;redness skin;scaly skin;psoriasis;vitamin D ointments
redness skin;cracked skin;itching skin;eczema;moisturizers
redness skin;scaly skin;dry skin;psoriasis;phototherapy
itching skin;redness skin;swelling skin;hives;antihistamines
cracked skin;redness skin;blisters skin;eczema;hydrating lotions
thickened skin;scaly skin;redness skin;psoriasis;vitamin D creams
dry skin;redness skin;itching skin;eczema;topical steroids
red rash skin;blisters skin;swelling skin;ringworm;antifungal creams
redness skin;swelling skin;cracked skin;poison ivy;calamine lotion
flaky skin;redness skin;thickened skin;psoriasis;methotrexate
scaly skin;redness skin;dry skin;psoriasis;UV therapy
redness skin;dry skin;swelling skin;eczema;moisturizers
itching skin;cracked skin;redness skin;eczema;hydrocortisone cream
redness skin;thickened skin;flaky skin;psoriasis;vitamin D ointments
red rash skin;swelling skin;dry skin;ringworm;oral antifungals
dry skin;redness skin;cracked skin;eczema;hydrating lotions
redness skin;scaly skin;flaky skin;psoriasis;UVB therapy
cracked skin;redness skin;swelling skin;eczema;topical corticosteroids
redness skin;itching skin;blisters skin;hives;oral antihistamines
red rash skin;blisters skin;cracked skin;ringworm;antifungal powders
redness skin;flaky skin;swelling skin;psoriasis;phototherapy
scaly skin;redness skin;thickened skin;psoriasis;vitamin D ointments
dry skin;cracked skin;redness skin;eczema;moisturizers
dry skin;redness skin;swelling skin;eczema;hydrating lotions
itching skin;blisters skin;itching skin;poison ivy;calamine lotion
redness skin;swelling skin;cracked skin;eczema;topical steroids
redness skin;redness skin;blisters skin;poison ivy;hydrocortisone cream
itching skin;dry skin;redness skin;eczema;moisturizers
cracked skin;redness skin;swelling skin;poison ivy;antihistamines
blisters skin;redness skin;flaky skin;psoriasis;vitamin D ointments
dry skin;redness skin;thickened skin;psoriasis;light therapy
flaky skin;dry skin;cracked skin;psoriasis;methotrexate
scaly skin;redness skin;blackheads skin;acne;salicylic acid
pimples skin;pimples skin;whiteheads skin;acne;benzoyl peroxide
redness skin;itching skin;redness skin;ringworm;antifungal cream
white patches;blisters skin;redness skin;ringworm;oral antifungals
red rash skin;cracked skin;itching skin;eczema;topical corticosteroids
dry skin;itching skin;peeling skin;hives;antihistamines
redness skin;scaly skin;cracked skin;eczema;hydrating lotions
redness skin;swelling skin;redness skin;poison ivy;antihistamines
blisters skin;dry skin;redness skin;eczema;moisturizers
cracked skin;redness skin;itching skin;eczema;topical corticosteroids
dry skin;flaky skin;scaly skin;psoriasis;UVB therapy
dry skin;blisters skin;swelling skin;poison ivy;oral steroids
redness skin;red rash skin;scaling skin;ringworm;topical steroids
itchy skin;swelling skin;cracked skin;eczema;topical corticosteroids
redness skin;dry skin;redness skin;eczema;moisturizers
cracked skin;redness skin;thickened skin;psoriasis;light therapy
dry skin;dry skin;redness skin;psoriasis;methotrexate
scaly skin;swelling skin;blisters skin;poison ivy;hydrocortisone cream
redness skin;cracked skin;swelling skin;eczema;topical steroids
redness skin;redness skin;dry skin;hives;antihistamines
itching skin;redness skin;blackheads skin;acne;benzoyl peroxide
pimples skin;redness skin;scaly skin;psoriasis;vitamin D ointments
dry skin;blisters skin;cracking skin;eczema;moisturizers
redness skin;redness skin;dry skin;poison ivy;antihistamines
blisters skin;cracked skin;scaling skin;eczema;topical corticosteroids
redness skin;pimples skin;swelling skin;acne;retinoids
redness skin;flaky skin;itching skin;psoriasis;UVB therapy
redness skin;redness skin;blisters skin;poison ivy;calamine lotion
swelling skin;redness skin;flaky skin;eczema;hydrating lotions
itching skin;cracked skin;itching skin;eczema;moisturizers
redness skin;redness skin;dry skin;eczema;topical corticosteroids
cracked skin;swelling skin;blisters skin;poison ivy;hydrocortisone cream
redness skin;redness skin;cracked skin;psoriasis;moisturizers
flaky skin;flaky skin;redness skin;psoriasis;vitamin D ointments
thickened skin;redness skin;itching skin;eczema;hydrating lotions
dry skin;blisters skin;dry skin;poison ivy;antihistamines
redness skin;red rash skin;dry skin;hives;antihistamines
itching skin;redness skin;cracked skin;psoriasis;UVB therapy
scaly skin;redness skin;cracked skin;eczema;moisturizers
dry skin;blisters skin;redness skin;ringworm;oral antifungals
red rash skin;cracked skin;swelling skin;eczema;topical steroids
redness skin;thickened skin;scaly skin;psoriasis;methotrexate
dry skin;swelling skin;blisters skin;poison ivy;calamine lotion
redness skin;redness skin;dry skin;hives;antihistamines
itching skin;redness skin;scaly skin;psoriasis;vitamin D ointments
dry skin;cracked skin;itching skin;eczema;moisturizers
redness skin;swelling skin;blisters skin;poison ivy;oral steroids
redness skin;dry skin;redness skin;eczema;hydrating lotions
itching skin;redness skin;dry skin;eczema;topical corticosteroids
cracked skin;swelling skin;blisters skin;poison ivy;hydrocortisone cream
redness skin;redness skin;cracked skin;psoriasis;moisturizers
flaky skin;flaky skin;redness skin;psoriasis;vitamin D ointments
thickened skin;redness skin;itching skin;eczema;hydrating lotions
dry skin;blisters skin;dry skin;poison ivy;antihistamines
redness skin;red rash skin;dry skin;hives;antihistamines
itching skin;redness skin;cracked skin;psoriasis;UVB therapy
scaly skin;redness skin;cracked skin;eczema;moisturizers
dry skin;blisters skin;redness skin;ringworm;oral antifungals
red rash skin;cracked skin;swelling skin;eczema;topical steroids
redness skin;thickened skin;scaly skin;psoriasis;methotrexate
dry skin;swelling skin;blisters skin;poison ivy;calamine lotion
redness skin;redness skin;dry skin;hives;antihistamines
itching skin;redness skin;scaly skin;psoriasis;vitamin D ointments
dry skin;cracked skin;itching skin;eczema;moisturizers
redness skin;swelling skin;blisters skin;poison ivy;oral steroids
redness skin;dry skin;redness skin;eczema;hydrating lotions
itching skin;redness skin;dry skin;eczema;topical corticosteroids
cracked skin;swelling skin;blisters skin;poison ivy;hydrocortisone cream
redness skin;redness skin;cracked skin;psoriasis;moisturizers
flaky skin;flaky skin;redness skin;psoriasis;vitamin D ointments
thickened skin;redness skin;itching skin;eczema;hydrating lotions
dry skin;blisters skin;dry skin;poison ivy;antihistamines
redness skin;red rash skin;dry skin;hives;antihistamines
itching skin;redness skin;cracked skin;psoriasis;UVB therapy
scaly skin;redness skin;cracked skin;eczema;moisturizers
dry skin;blisters skin;redness skin;ringworm;oral antifungals
red rash skin;cracked skin;swelling skin;eczema;topical steroids
redness skin;thickened skin;scaly skin;psoriasis;methotrexate
dry skin;swelling skin;blisters skin;poison ivy;calamine lotion
redness skin;redness skin;dry skin;hives;antihistamines
itching skin;redness skin;scaly skin;psoriasis;vitamin D ointments
dry skin;cracked skin;itching skin;eczema;moisturizers
redness skin;scaly skin;dry skin;psoriasis;phototherapy
redness skin;redness skin;swelling skin;hives;antihistamines
itching skin;redness skin;blisters skin;eczema;hydrating lotions
cracked skin;scaly skin;redness skin;psoriasis;vitamin D creams
thickened skin;redness skin;itching skin;eczema;topical steroids
dry skin;blisters skin;swelling skin;ringworm;antifungal creams
red rash skin;swelling skin;cracked skin;poison ivy;calamine lotion
redness skin;redness skin;thickened skin;psoriasis;methotrexate
flaky skin;redness skin;dry skin;psoriasis;UV therapy
scaly skin;dry skin;swelling skin;eczema;moisturizers
redness skin;cracked skin;redness skin;eczema;hydrocortisone cream
itching skin;thickened skin;flaky skin;psoriasis;vitamin D ointments
redness skin;swelling skin;dry skin;ringworm;oral antifungals
red rash skin;redness skin;cracked skin;eczema;hydrating lotions
dry skin;scaly skin;flaky skin;psoriasis;UVB therapy
redness skin;redness skin;swelling skin;eczema;topical corticosteroids
cracked skin;itching skin;blisters skin;hives;oral antihistamines
redness skin;blisters skin;cracked skin;ringworm;antifungal powders
red rash skin;flaky skin;swelling skin;psoriasis;phototherapy
redness skin;redness skin;thickened skin;psoriasis;vitamin D ointments
;;;;
