Symptom;Symptom;Symptom;Disease;Treatment
Painful Urination;Swelling;Nausea;Urinary Tract Infection;Antibiotics
Abnormal Bleeding;Painful Urination;Blood in Urine;Uterine Fibroids;Surgery
Painful Urination;Fever;Abdominal Pain;Urinary Tract Infection;Antibiotics
Vaginal Bleeding;Lower Abdominal Pain;Nausea;Ectopic Pregnancy;Surgery
Painful Intercourse;Abnormal Discharge;Painful Cramps;Endometriosis;Pain Relievers
Painful Urination;Abnormal Bleeding;Fever;Bladder Infection;Antibiotics
Lower Back Pain;Painful Intercourse;Nausea;Uterine Fibroids;Hormonal Therapy
Abnormal Bleeding;Painful Urination;Abdominal Pain;Pelvic Inflammatory Disease;Antibiotics
Abdominal Pain;Fever;Painful Cramps;Ovarian Cyst;Pain Relievers
Vaginal Discharge;Redness;Itchy Genitals;Yeast Infection;Antifungal Cream
Painful Urination;Swelling;Fever;Urinary Tract Infection;Antibiotics
Abnormal Bleeding;Painful Intercourse;Swollen Genitals;Pregnancy;Prenatal Care
Painful Intercourse;Lower Back Pain;Nausea;Polycystic Ovary Syndrome;Hormonal Therapy
Vaginal Itching;Painful Cramps;Swelling;Bacterial Vaginosis;Antibiotics
Painful Urination;Abdominal Cramps;Fever;Pelvic Inflammatory Disease;Antibiotics
Lower Abdominal Pain;Vomiting;Painful Cramps;Ovarian Cyst;Surgery
Painful Cramps;Irregular Bleeding;Nausea;Endometriosis;Pain Relievers
Abnormal Bleeding;Painful Cramps;Blood in Urine;Urinary Tract Infection;Antibiotics
Swollen Genitals;Painful Intercourse;Fever;Sexually Transmitted Infection;Antibiotics
Nausea;Painful Urination;Blood in Urine;Bladder Infection;Antibiotics
Painful Cramps;Fatigue;Abnormal Discharge;Endometriosis;Pain Relievers
Painful Intercourse;Abnormal Discharge;Nausea;Uterine Fibroids;Surgery
Painful Urination;Abnormal Bleeding;Fever;Urinary Tract Infection;Antibiotics
Vaginal Discharge;Lower Back Pain;Painful Cramps;Pelvic Inflammatory Disease;Antibiotics
Nausea;Abdominal Pain;Painful Intercourse;Endometriosis;Hormonal Therapy
Abnormal Bleeding;Vomiting;Swollen Abdomen;Ectopic Pregnancy;Surgery
Painful Cramps;Abnormal Discharge;Itchy Genitals;Vaginal Infection;Antifungal Cream
Abnormal Bleeding;Painful Urination;Swelling;Uterine Fibroids;Surgery
Fever;Painful Intercourse;Nausea;Sexually Transmitted Infection;Antibiotics
Vaginal Bleeding;Painful Cramps;Swollen Genitals;Pregnancy Complications;Prenatal Care
Lower Abdominal Pain;Nausea;Abnormal Bleeding;Ovarian Cyst;Surgery
Painful Urination;Blood in Urine;Abdominal Pain;Bladder Infection;Antibiotics
