Symptom;Symptom;Symptom;Disease;Treatment
Painful Urination;Abnormal Discharge;Painful Cramps;Sexually Transmitted Infection;Antibiotics
Painful Urination;Abnormal Discharge;Painful Cramps;Sexually Transmitted Infection;Antibiotics
Vaginal Itching;Painful Cramps;Painful Urination;Bacterial Vaginosis;Antibiotics
Vaginal Itching;Painful Cramps;Painful Urination;Bacterial Vaginosis;Antibiotics
Abnormal Bleeding;Nausea;Painful Urination;Urinary Tract Infection;Antibiotics
Abnormal Bleeding;Nausea;Painful Urination;Urinary Tract Infection;Antibiotics
Vaginal Discharge;Painful Cramps;Swelling;Yeast Infection;Antifungal Cream
Vaginal Discharge;Painful Cramps;Swelling;Yeast Infection;Antifungal Cream
Swollen Breasts;Abnormal Bleeding;Painful Cramps;Pregnancy;Prenatal Care
Swollen Breasts;Abnormal Bleeding;Painful Cramps;Pregnancy;Prenatal Care
Nausea;Painful Cramps;Missed Periods;Early Pregnancy;Prenatal Care
Nausea;Painful Cramps;Missed Periods;Early Pregnancy;Prenatal Care
Abdominal Bloating;Lower Back Pain;Nausea;Ovarian Cyst;Pain Relievers
Abdominal Bloating;Lower Back Pain;Nausea;Ovarian Cyst;Pain Relievers
Painful Intercourse;Abdominal Cramps;Irregular Periods;Endometriosis;Pain Relievers
Painful Intercourse;Abdominal Cramps;Irregular Periods;Endometriosis;Pain Relievers
Painful Urination;Abdominal Pain;Blood in Urine;Bladder Infection;Antibiotics
Painful Urination;Abdominal Pain;Blood in Urine;Bladder Infection;Antibiotics
Painful Cramps;Fatigue;Swollen Abdomen;Ectopic Pregnancy;Surgery
Painful Cramps;Fatigue;Swollen Abdomen;Ectopic Pregnancy;Surgery
Abnormal Discharge;Itchy Genitals;Painful Cramps;Vaginal Infection;Antibiotics
Abnormal Discharge;Itchy Genitals;Painful Cramps;Vaginal Infection;Antibiotics
Abnormal Bleeding;Painful Urination;Fever;Pelvic Inflammatory Disease;Antibiotics
Abnormal Bleeding;Painful Urination;Fever;Pelvic Inflammatory Disease;Antibiotics
Painful Cramps;Nausea;Vomiting;Endometriosis;Hormonal Therapy
Painful Cramps;Nausea;Vomiting;Endometriosis;Hormonal Therapy
Painful Urination;Blood in Urine;Fever;Bladder Infection;Antibiotics
Painful Urination;Blood in Urine;Fever;Bladder Infection;Antibiotics
Nausea;Vomiting;Abdominal Cramps;Pregnancy;Prenatal Care
Nausea;Vomiting;Abdominal Cramps;Pregnancy;Prenatal Care
Painful Urination;Swelling;Painful Cramps;Urinary Tract Infection;Antibiotics
Painful Urination;Swelling;Painful Cramps;Urinary Tract Infection;Antibiotics
Swollen Genitals;Fever;Painful Urination;Sexually Transmitted Infection;Antibiotics
Swollen Genitals;Fever;Painful Urination;Sexually Transmitted Infection;Antibiotics
Itchy Genitals;Redness;Painful Urination;Yeast Infection;Antifungal Cream
Itchy Genitals;Redness;Painful Urination;Yeast Infection;Antifungal Cream
Painful Intercourse;Lower Abdominal Pain;Nausea;Endometriosis;Pain Relievers
Painful Intercourse;Lower Abdominal Pain;Nausea;Endometriosis;Pain Relievers
Abnormal Bleeding;Nausea;Abdominal Pain;Uterine Fibroids;Surgery
Abnormal Bleeding;Nausea;Abdominal Pain;Uterine Fibroids;Surgery
Irregular Periods;Painful Urination;Lower Back Pain;Endometriosis;Pain Relievers
Irregular Periods;Painful Urination;Lower Back Pain;Endometriosis;Pain Relievers
Abnormal Discharge;Itchy Genitals;Painful Urination;Bacterial Vaginosis;Antibiotics
Abnormal Discharge;Itchy Genitals;Painful Urination;Bacterial Vaginosis;Antibiotics
Swollen Genitals;Painful Urination;Fever;Urinary Tract Infection;Antibiotics
Swollen Genitals;Painful Urination;Fever;Urinary Tract Infection;Antibiotics
Painful Cramps;Abdominal Pain;Vomiting;Ectopic Pregnancy;Surgery
Painful Cramps;Abdominal Pain;Vomiting;Ectopic Pregnancy;Surgery
Abnormal Bleeding;Painful Intercourse;Abdominal Pain;Pelvic Inflammatory Disease;Antibiotics
Abnormal Bleeding;Painful Intercourse;Abdominal Pain;Pelvic Inflammatory Disease;Antibiotics
Vaginal Bleeding;Painful Urination;Nausea;Urinary Tract Infection;Antibiotics
Vaginal Bleeding;Painful Urination;Nausea;Urinary Tract Infection;Antibiotics
Lower Abdominal Pain;Fever;Abdominal Cramps;Ectopic Pregnancy;Surgery
Lower Abdominal Pain;Fever;Abdominal Cramps;Ectopic Pregnancy;Surgery
Abnormal Bleeding;Painful Urination;Fever;Urinary Tract Infection;Antibiotics
Painful Cramps;Lower Back Pain;Abdominal Pain;Endometriosis;Pain Relievers
Vaginal Bleeding;Painful Cramps;Abdominal Pain;Menstrual Disorder;Pain Relievers
Painful Intercourse;Abdominal Pain;Nausea;Endometriosis;Pain Relievers
Abnormal Discharge;Painful Urination;Fever;Urinary Tract Infection;Antibiotics
Painful Urination;Abnormal Discharge;Painful Cramps;Sexually Transmitted Infection;Antibiotics
Swollen Genitals;Painful Intercourse;Fever;Sexually Transmitted Infection;Antibiotics
Lower Abdominal Pain;Painful Urination;Fever;Pelvic Inflammatory Disease;Antibiotics
Painful Cramps;Abdominal Pain;Nausea;Ovarian Cyst;Pain Relievers
Painful Urination;Blood in Urine;Fever;Bladder Infection;Antibiotics
